1,0,0,0,0,0,0,0,0,0,1
2,0,0,0,1,1,0,1,1,0,2
3,0,0,0,0,0,0,0,0,0,1
4,0,0,0,3,3,0,3,3,0,2
5,0,0,0,0,0,0,1,0,0,2
6,5,0,0,5,5,0,5,5,5,2
7,0,0,0,0,0,0,5,5,5,2
8,0,0,0,5,1242,5,5,1242,5,2
9,0,0,0,1242,5,1242,1242,5,1242,2
10,5,5,0,5,5,0,5,5,0,2
11,0,0,0,5,5,5,5,5,5,2
12,0,0,0,0,0,0,5,5,0,2
13,0,0,0,0,0,0,5,0,0,2
14,0,0,0,0,0,0,0,0,0,1
15,0,0,0,14,14,0,14,14,0,2
16,0,0,0,0,0,0,0,0,0,1
17,0,0,0,16,16,0,16,16,0,2
18,0,0,0,0,0,0,14,0,0,2
19,18,0,0,18,18,0,18,18,18,2
20,0,0,0,0,0,0,18,18,18,2
21,0,0,0,18,1242,18,18,1242,18,2
22,0,0,0,1242,18,1242,1242,18,1242,2
23,18,18,0,18,18,0,18,18,0,2
24,0,0,0,18,18,18,18,18,18,2
25,0,0,0,0,0,0,18,18,0,2
26,0,0,0,0,0,0,18,0,0,2
27,0,0,0,0,0,0,0,0,0,1
28,0,0,0,27,27,0,27,27,0,2
29,0,0,0,0,0,0,0,0,0,1
30,0,0,0,29,29,0,29,29,0,2
31,0,0,0,0,0,0,27,0,0,2
32,31,0,0,31,31,0,31,31,31,2
33,0,0,0,0,0,0,31,31,31,2
34,0,0,0,31,1242,31,31,1242,31,2
35,0,0,0,1242,31,1242,1242,31,1242,2
36,31,31,0,31,31,0,31,31,0,2
37,0,0,0,31,31,31,31,31,31,2
38,0,0,0,0,0,0,31,31,0,2
39,0,0,0,0,0,0,31,0,0,2
40,0,0,0,0,0,0,0,0,0,1
41,0,0,0,0,40,40,0,40,40,2
42,0,0,0,0,0,0,0,0,0,1
43,0,0,0,0,42,42,0,42,42,2
44,0,0,0,0,0,0,40,0,0,2
45,44,0,0,44,44,0,44,44,44,2
46,0,0,0,0,0,0,44,44,44,2
47,0,0,0,44,1242,44,44,1242,44,2
48,0,0,0,1242,44,1242,1242,44,1242,2
49,44,44,0,44,44,0,44,44,0,2
50,0,0,0,44,44,44,44,44,44,2
51,0,0,0,0,0,0,44,44,0,2
52,0,0,0,0,0,0,44,0,0,2
53,0,0,0,0,0,0,0,0,0,1
54,0,0,0,53,53,0,53,53,0,2
55,0,0,0,0,0,0,0,0,0,1
56,0,0,0,55,55,0,55,55,0,2
57,0,0,0,0,0,0,53,0,0,2
58,57,0,0,57,57,0,57,57,57,2
59,0,0,0,0,0,0,57,57,57,2
60,0,0,0,57,1242,57,57,1242,57,2
61,0,0,0,1242,57,1242,1242,57,1242,2
62,57,57,0,57,57,0,57,57,0,2
63,0,0,0,57,57,57,57,57,57,2
64,0,0,0,0,0,0,57,57,0,2
65,0,0,0,0,0,0,57,0,0,2
66,0,0,0,0,0,0,0,0,0,1
67,0,0,0,66,66,0,66,66,0,2
68,0,0,0,0,0,0,0,0,0,1
69,0,0,0,68,68,0,68,68,0,2
70,0,0,0,0,0,0,66,0,0,2
71,70,0,0,70,70,0,70,70,70,2
72,0,0,0,0,0,0,70,70,70,2
73,0,0,0,70,1242,70,70,1242,70,2
74,0,0,0,1242,70,1242,1242,70,1242,2
75,70,70,0,70,70,0,70,70,0,2
76,0,0,0,70,70,70,70,70,70,2
77,0,0,0,0,0,0,70,70,0,2
78,0,0,0,0,0,0,70,0,0,2
79,0,0,0,0,0,0,0,0,0,1
80,0,0,0,79,79,0,79,79,0,2
81,0,0,0,0,0,0,0,0,0,1
82,0,0,0,81,81,0,81,81,0,2
83,0,0,0,0,0,0,83,0,0,2
84,83,0,0,83,83,0,83,83,83,2
85,0,0,0,0,0,0,83,83,83,2
86,0,0,0,83,1242,83,83,1242,83,2
87,0,0,0,1242,83,1242,1242,83,1242,2
88,83,83,0,83,83,0,83,83,0,2
89,0,0,0,83,83,83,83,83,83,2
90,0,0,0,0,0,0,83,83,0,2
91,0,0,0,0,0,0,83,0,0,2
92,0,0,0,0,0,0,0,0,0,1
93,0,0,0,92,92,0,92,92,0,2
94,0,0,0,0,0,0,0,0,0,1
95,0,0,0,94,94,0,94,94,0,2
96,0,0,0,0,0,0,92,0,0,2
97,96,0,0,96,96,0,96,96,96,2
98,0,0,0,0,0,0,96,96,96,2
99,0,0,0,96,1242,96,96,1242,96,2
100,0,0,0,1242,96,1242,1242,96,1242,2
101,96,96,0,96,96,0,96,96,0,2
102,0,0,0,96,96,96,96,96,96,2
103,0,0,0,0,0,0,96,96,0,2
104,0,0,0,0,0,0,96,0,0,2
105,657,657,657,657,657,657,657,657,657,2
106,0,0,0,0,0,0,0,0,0,1
107,105,0,0,0,0,0,0,0,0,2
108,0,0,0,111,0,0,111,0,0,2
109,107,0,0,107,107,0,107,107,107,2
110,108,0,0,108,108,0,108,108,108,2
111,0,0,0,0,0,0,107,107,107,2
112,0,0,0,0,0,0,108,108,108,2
113,0,0,0,107,1242,107,107,1242,107,2
114,0,0,0,1242,107,1242,1242,107,1242,2
115,107,107,0,107,107,0,107,107,0,2
116,0,0,0,107,107,107,107,107,107,2
117,0,0,0,0,0,0,107,107,0,2
118,0,0,0,0,0,0,107,0,0,2
119,0,0,0,0,0,0,0,0,0,1
120,0,0,0,119,119,0,119,119,0,2
121,0,0,0,0,0,0,0,0,0,1
122,0,0,0,121,121,0,121,121,0,2
123,0,0,0,0,0,0,119,0,0,2
124,123,0,0,123,123,0,123,123,123,2
125,0,0,0,0,0,0,123,123,123,2
126,0,0,0,123,1242,123,123,1242,123,2
127,0,0,0,1242,127,1242,1242,127,1242,2
128,123,123,0,123,123,0,123,123,0,2
129,0,0,0,123,123,123,123,123,123,2
130,0,0,0,0,0,0,123,123,0,2
131,0,0,0,0,0,0,123,0,0,2
132,0,0,0,0,0,0,0,0,0,1
133,0,0,0,132,132,0,132,132,0,2
134,0,0,0,0,0,0,0,0,0,1
135,0,0,0,134,134,0,134,134,0,2
136,0,0,0,0,0,0,132,0,0,2
137,136,0,0,136,136,0,136,136,136,2
138,0,0,0,0,0,0,136,136,136,2
139,0,0,0,136,1242,136,136,1242,136,2
140,0,0,0,1242,136,1242,1242,136,1242,2
141,136,136,0,136,136,0,136,136,0,2
142,0,0,0,136,136,136,136,136,136,2
143,0,0,0,0,0,0,136,136,0,2
144,0,0,0,0,0,0,136,0,0,2
145,150,1225,0,0,0,0,0,0,0,4
146,145,0,0,145,145,0,145,145,145,2
147,0,0,0,0,0,0,145,145,145,2
148,0,0,0,0,0,0,145,145,0,2
149,0,0,0,0,0,0,145,0,0,2
150,0,0,0,0,0,0,0,0,0,1
151,150,0,0,150,150,0,150,150,150,2
152,0,0,0,0,0,0,150,150,150,2
153,0,0,0,150,150,150,150,150,150,2
154,0,0,0,0,0,0,150,666,0,2
154,0,0,0,0,0,0,150,565,0,2
155,154,0,0,154,154,0,154,154,154,2
156,0,0,0,0,0,0,154,154,154,2
157,0,0,0,154,154,154,154,154,154,2
158,145,1225,0,0,0,0,0,0,0,4
159,0,0,0,0,0,0,158,158,158,2
160,0,0,0,145,145,0,145,145,0,2
161,160,1225,0,0,0,0,0,0,0,4
